datetime,close
2003-11-01,603
2003-10-01,596
2003-09-01,563
2003-08-01,570
2003-07-01,558
2003-06-01,546
2003-05-01,540
2003-04-01,510
2003-03-01,472
2003-02-01,468
2003-01-01,476
2002-12-01,489
2002-11-01,519
2002-10-01,490
2002-09-01,455
2002-08-01,509
2002-07-01,508
2002-06-01,552
2002-05-01,596
2002-04-01,604
2002-03-01,638
2002-02-01,611
2002-01-01,625
2001-12-01,634
2001-11-01,626
2001-10-01,582
2001-09-01,569
2001-08-01,625
2001-07-01,665
2001-06-01,677
2001-05-01,690
2001-04-01,686
2001-03-01,635
2001-02-01,680
2001-01-01,749
2000-12-01,725
2000-11-01,714
2000-10-01,788
2000-09-01,799
2000-08-01,838
2000-07-01,781
2000-06-01,796
2000-05-01,773
2000-04-01,797
2000-03-01,826
2000-02-01,767
2000-01-01,761
1999-12-01,793
1999-11-01,746
1999-10-01,726
1999-09-01,684
1999-08-01,703
1999-07-01,712
1999-06-01,735
1999-05-01,700
1999-04-01,715
1999-03-01,684
1999-02-01,661
1999-01-01,686
1998-12-01,664
1998-11-01,625
1998-10-01,590
1998-09-01,548
1998-08-01,514
1998-07-01,608
1998-06-01,620
1998-05-01,601
1998-04-01,616
1998-03-01,611
1998-02-01,583
1998-01-01,545
1997-12-01,543
1997-11-01,533
1997-10-01,514
1997-09-01,532
1997-08-01,504
1997-07-01,527
1997-06-01,489
1997-05-01,470
1997-04-01,441
1997-03-01,421
1997-02-01,441
1997-01-01,442
1996-12-01,419
1996-11-01,425
1996-10-01,398
1996-09-01,391
1996-08-01,372
1996-07-01,361
1996-06-01,382
1996-05-01,384
1996-04-01,375
1996-03-01,369
1996-02-01,366
1996-01-01,361
1995-12-01,351
1995-11-01,346
1995-10-01,332
1995-09-01,336
1995-08-01,324
1995-07-01,322
1995-06-01,310
1995-05-01,302
1995-04-01,292
1995-03-01,285
1995-02-01,279
1995-01-01,268
1994-12-01,263
1994-11-01,260
1994-10-01,270
1994-09-01,266
1994-08-01,273
1994-07-01,262
1994-06-01,255
1994-05-01,262
1994-04-01,260
1994-03-01,258
1994-02-01,270
1994-01-01,278
1993-12-01,270
1993-11-01,265
1993-10-01,270
1993-09-01,266
1993-08-01,267
1993-07-01,258
1993-06-01,258
1993-05-01,257
1993-04-01,251
1993-03-01,258
1993-02-01,252
1993-01-01,252
1992-12-01,249
1992-11-01,246
1992-10-01,237
1992-09-01,235
1992-08-01,232
1992-07-01,238
1992-06-01,229
1992-05-01,234
1992-04-01,233
1992-03-01,229
1992-02-01,234
1992-01-01,232
1991-12-01,234
1991-11-01,211
1991-10-01,220
1991-09-01,217
1991-08-01,220
1991-07-01,215
1991-06-01,205
1991-05-01,216
1991-04-01,208
1991-03-01,208
1991-02-01,202
1991-01-01,189
1990-12-01,180
1990-11-01,175
1990-10-01,165
1990-09-01,167
1990-08-01,176
1990-07-01,196
1990-06-01,198
1990-05-01,199
1990-04-01,183
1990-03-01,189
1990-02-01,184
1990-01-01,182
